Date,Open,High,Low,Close,Adj Close,Volume
2004-03-09,11.740000,11.740000,11.740000,11.740000,4.312717,0
2004-03-10,11.730000,11.730000,11.730000,11.730000,4.309046,0
2004-03-11,11.730000,11.730000,11.730000,11.730000,4.309046,0
2004-03-12,11.730000,11.730000,11.730000,11.730000,4.309046,0
2004-03-15,11.710000,11.710000,11.710000,11.710000,4.301699,0
2004-03-16,11.750000,11.750000,11.750000,11.750000,4.316396,0
2004-03-17,11.750000,11.750000,11.750000,11.750000,4.316396,0
2004-03-18,11.730000,11.730000,11.730000,11.730000,4.309046,0
2004-03-19,11.710000,11.710000,11.710000,11.710000,4.301699,0
2004-03-22,11.730000,11.730000,11.730000,11.730000,4.309046,0
2004-03-23,11.730000,11.730000,11.730000,11.730000,4.309046,0
2004-03-24,11.740000,11.740000,11.740000,11.740000,4.312717,0
2004-03-25,11.730000,11.730000,11.730000,11.730000,4.309046,0
2004-03-26,11.700000,11.700000,11.700000,11.700000,4.298030,0
2004-03-29,11.680000,11.680000,11.680000,11.680000,4.290678,0
2004-03-30,11.680000,11.680000,11.680000,11.680000,4.290678,0
2004-03-31,11.700000,11.700000,11.700000,11.700000,4.311687,0
2004-04-01,11.680000,11.680000,11.680000,11.680000,4.304310,0
2004-04-02,11.600000,11.600000,11.600000,11.600000,4.274832,0
2004-04-05,11.560000,11.560000,11.560000,11.560000,4.260091,0
2004-04-06,11.580000,11.580000,11.580000,11.580000,4.267461,0
2004-04-07,11.600000,11.600000,11.600000,11.600000,4.274832,0
2004-04-08,11.590000,11.590000,11.590000,11.590000,4.271146,0
2004-04-12,11.560000,11.560000,11.560000,11.560000,4.260091,0
2004-04-13,11.520000,11.520000,11.520000,11.520000,4.245352,0
2004-04-14,11.470000,11.470000,11.470000,11.470000,4.226925,0
2004-04-15,11.470000,11.470000,11.470000,11.470000,4.226925,0
2004-04-16,11.520000,11.520000,11.520000,11.520000,4.245352,0
2004-04-19,11.500000,11.500000,11.500000,11.500000,4.237982,0
2004-04-20,11.480000,11.480000,11.480000,11.480000,4.230610,0
2004-04-21,11.450000,11.450000,11.450000,11.450000,4.219554,0
2004-04-22,11.490000,11.490000,11.490000,11.490000,4.234294,0
2004-04-23,11.430000,11.430000,11.430000,11.430000,4.212187,0
2004-04-26,11.440000,11.440000,11.440000,11.440000,4.215871,0
2004-04-27,11.460000,11.460000,11.460000,11.460000,4.223242,0
2004-04-28,11.410000,11.410000,11.410000,11.410000,4.204813,0
2004-04-29,11.350000,11.350000,11.350000,11.350000,4.182703,0
2004-04-30,11.370000,11.370000,11.370000,11.370000,4.202291,0
2004-05-03,11.360000,11.360000,11.360000,11.360000,4.198593,0
2004-05-04,11.340000,11.340000,11.340000,11.340000,4.191205,0
2004-05-05,11.290000,11.290000,11.290000,11.290000,4.172724,0
2004-05-06,11.250000,11.250000,11.250000,11.250000,4.157939,0
2004-05-07,11.100000,11.100000,11.100000,11.100000,4.102501,0
2004-05-10,11.120000,11.120000,11.120000,11.120000,4.109893,0
2004-05-11,11.160000,11.160000,11.160000,11.160000,4.124678,0
2004-05-12,11.160000,11.160000,11.160000,11.160000,4.124678,0
2004-05-13,11.120000,11.120000,11.120000,11.120000,4.109893,0
2004-05-14,11.190000,11.190000,11.190000,11.190000,4.135763,0
2004-05-17,11.250000,11.250000,11.250000,11.250000,4.157939,0
2004-05-18,11.220000,11.220000,11.220000,11.220000,4.146852,0
2004-05-19,11.160000,11.160000,11.160000,11.160000,4.124678,0
2004-05-20,11.220000,11.220000,11.220000,11.220000,4.146852,0
2004-05-21,11.180000,11.180000,11.180000,11.180000,4.132067,0
2004-05-24,11.200000,11.200000,11.200000,11.200000,4.139463,0
2004-05-25,11.200000,11.200000,11.200000,11.200000,4.139463,0
2004-05-26,11.250000,11.250000,11.250000,11.250000,4.157939,0
2004-05-27,11.320000,11.320000,11.320000,11.320000,4.183814,0
2004-05-28,11.260000,11.260000,11.260000,11.260000,4.175281,0
2004-06-01,11.210000,11.210000,11.210000,11.210000,4.156742,0
2004-06-02,11.200000,11.200000,11.200000,11.200000,4.153038,0
2004-06-03,11.220000,11.220000,11.220000,11.220000,4.160450,0
2004-06-04,11.220000,11.220000,11.220000,11.220000,4.160450,0
2004-06-07,11.240000,11.240000,11.240000,11.240000,4.167865,0
2004-06-08,11.240000,11.240000,11.240000,11.240000,4.167865,0
2004-06-09,11.190000,11.190000,11.190000,11.190000,4.149326,0
2004-06-10,11.200000,11.200000,11.200000,11.200000,4.153038,0
2004-06-14,11.110000,11.110000,11.110000,11.110000,4.119664,0
2004-06-15,11.270000,11.270000,11.270000,11.270000,4.178992,0
2004-06-16,11.240000,11.240000,11.240000,11.240000,4.167865,0
2004-06-17,11.280000,11.280000,11.280000,11.280000,4.182700,0
2004-06-18,11.280000,11.280000,11.280000,11.280000,4.182700,0
2004-06-21,11.280000,11.280000,11.280000,11.280000,4.182700,0
2004-06-22,11.270000,11.270000,11.270000,11.270000,4.178992,0
2004-06-23,11.280000,11.280000,11.280000,11.280000,4.182700,0
2004-06-24,11.320000,11.320000,11.320000,11.320000,4.197530,0
2004-06-25,11.330000,11.330000,11.330000,11.330000,4.201241,0
2004-06-28,11.260000,11.260000,11.260000,11.260000,4.175281,0
2004-06-29,11.290000,11.290000,11.290000,11.290000,4.186407,0
2004-06-30,11.370000,11.370000,11.370000,11.370000,4.228806,0
2004-07-01,11.420000,11.420000,11.420000,11.420000,4.247405,0
2004-07-02,11.510000,11.510000,11.510000,11.510000,4.280875,0
2004-07-06,11.490000,11.490000,11.490000,11.490000,4.273438,0
2004-07-07,11.490000,11.490000,11.490000,11.490000,4.273438,0
2004-07-08,11.490000,11.490000,11.490000,11.490000,4.273438,0
2004-07-09,11.500000,11.500000,11.500000,11.500000,4.277158,0
2004-07-12,11.510000,11.510000,11.510000,11.510000,4.280875,0
2004-07-13,11.480000,11.480000,11.480000,11.480000,4.269718,0
2004-07-14,11.470000,11.470000,11.470000,11.470000,4.266001,0
2004-07-15,11.470000,11.470000,11.470000,11.470000,4.266001,0
2004-07-16,11.570000,11.570000,11.570000,11.570000,4.303193,0
2004-07-19,11.560000,11.560000,11.560000,11.560000,4.299472,0
2004-07-20,11.480000,11.480000,11.480000,11.480000,4.269718,0
2004-07-21,11.470000,11.470000,11.470000,11.470000,4.266001,0
2004-07-22,11.490000,11.490000,11.490000,11.490000,4.273438,0
2004-07-23,11.510000,11.510000,11.510000,11.510000,4.280875,0
2004-07-26,11.490000,11.490000,11.490000,11.490000,4.273438,0
2004-07-27,11.400000,11.400000,11.400000,11.400000,4.239965,0
2004-07-28,11.420000,11.420000,11.420000,11.420000,4.247405,0
2004-07-29,11.440000,11.440000,11.440000,11.440000,4.254839,0
2004-07-30,11.510000,11.510000,11.510000,11.510000,4.293259,0
2004-08-02,11.520000,11.520000,11.520000,11.520000,4.296988,0
2004-08-03,11.540000,11.540000,11.540000,11.540000,4.304453,0
2004-08-04,11.540000,11.540000,11.540000,11.540000,4.304453,0
2004-08-05,11.560000,11.560000,11.560000,11.560000,4.311910,0
2004-08-06,11.700000,11.700000,11.700000,11.700000,4.364131,0
2004-08-09,11.680000,11.680000,11.680000,11.680000,4.356671,0
2004-08-10,11.630000,11.630000,11.630000,11.630000,4.338021,0
2004-08-11,11.650000,11.650000,11.650000,11.650000,4.345480,0
2004-08-12,11.670000,11.670000,11.670000,11.670000,4.352941,0
2004-08-13,11.700000,11.700000,11.700000,11.700000,4.364131,0
2004-08-16,11.670000,11.670000,11.670000,11.670000,4.352941,0
2004-08-17,11.710000,11.710000,11.710000,11.710000,4.367861,0
2004-08-18,11.700000,11.700000,11.700000,11.700000,4.364131,0
2004-08-19,11.720000,11.720000,11.720000,11.720000,4.371592,0
2004-08-20,11.700000,11.700000,11.700000,11.700000,4.364131,0
2004-08-23,11.680000,11.680000,11.680000,11.680000,4.356671,0
2004-08-24,11.670000,11.670000,11.670000,11.670000,4.352941,0
2004-08-25,11.680000,11.680000,11.680000,11.680000,4.356671,0
2004-08-26,11.700000,11.700000,11.700000,11.700000,4.364131,0
2004-08-27,11.700000,11.700000,11.700000,11.700000,4.364131,0
2004-08-30,11.730000,11.730000,11.730000,11.730000,4.375320,0
2004-08-31,11.760000,11.760000,11.760000,11.760000,4.398134,0
2004-09-01,11.770000,11.770000,11.770000,11.770000,4.401875,0
2004-09-02,11.730000,11.730000,11.730000,11.730000,4.386918,0
2004-09-03,11.660000,11.660000,11.660000,11.660000,4.360735,0
2004-09-07,11.700000,11.700000,11.700000,11.700000,4.375694,0
2004-09-08,11.770000,11.770000,11.770000,11.770000,4.401875,0
2004-09-09,11.740000,11.740000,11.740000,11.740000,4.390656,0
2004-09-10,11.760000,11.760000,11.760000,11.760000,4.398134,0
2004-09-13,11.770000,11.770000,11.770000,11.770000,4.401875,0
2004-09-14,11.790000,11.790000,11.790000,11.790000,4.409353,0
2004-09-15,11.770000,11.770000,11.770000,11.770000,4.401875,0
2004-09-16,11.830000,11.830000,11.830000,11.830000,4.424317,0
2004-09-17,11.780000,11.780000,11.780000,11.780000,4.405615,0
2004-09-20,11.830000,11.830000,11.830000,11.830000,4.424317,0
2004-09-21,11.830000,11.830000,11.830000,11.830000,4.424317,0
2004-09-22,11.860000,11.860000,11.860000,11.860000,4.435533,0
2004-09-23,11.830000,11.830000,11.830000,11.830000,4.424317,0
2004-09-24,11.820000,11.820000,11.820000,11.820000,4.420577,0
2004-09-27,11.840000,11.840000,11.840000,11.840000,4.428054,0
2004-09-28,11.830000,11.830000,11.830000,11.830000,4.424317,0
2004-09-29,11.830000,11.830000,11.830000,11.830000,4.424317,0
2004-09-30,11.830000,11.830000,11.830000,11.830000,4.435940,0
2004-10-01,11.740000,11.740000,11.740000,11.740000,4.402189,0
2004-10-04,11.750000,11.750000,11.750000,11.750000,4.405941,0
2004-10-05,11.760000,11.760000,11.760000,11.760000,4.409688,0
2004-10-06,11.730000,11.730000,11.730000,11.730000,4.398439,0
2004-10-07,11.720000,11.720000,11.720000,11.720000,4.394690,0
2004-10-08,11.800000,11.800000,11.800000,11.800000,4.424690,0
2004-10-11,11.800000,11.800000,11.800000,11.800000,4.424690,0
2004-10-12,11.820000,11.820000,11.820000,11.820000,4.432190,0
2004-10-13,11.840000,11.840000,11.840000,11.840000,4.439688,0
2004-10-14,11.870000,11.870000,11.870000,11.870000,4.450936,0
2004-10-15,11.840000,11.840000,11.840000,11.840000,4.439688,0
2004-10-18,11.850000,11.850000,11.850000,11.850000,4.443439,0
2004-10-19,11.850000,11.850000,11.850000,11.850000,4.443439,0
2004-10-20,11.880000,11.880000,11.880000,11.880000,4.454690,0
2004-10-21,11.870000,11.870000,11.870000,11.870000,4.450936,0
2004-10-22,11.890000,11.890000,11.890000,11.890000,4.458435,0
2004-10-25,11.900000,11.900000,11.900000,11.900000,4.462186,0
2004-10-26,11.880000,11.880000,11.880000,11.880000,4.454690,0
2004-10-27,11.820000,11.820000,11.820000,11.820000,4.432190,0
2004-10-28,11.840000,11.840000,11.840000,11.840000,4.439688,0
2004-10-29,11.870000,11.870000,11.870000,11.870000,4.462999,0
2004-11-01,11.830000,11.830000,11.830000,11.830000,4.447963,0
2004-11-02,11.840000,11.840000,11.840000,11.840000,4.451720,0
2004-11-03,11.850000,11.850000,11.850000,11.850000,4.455481,0
2004-11-04,11.850000,11.850000,11.850000,11.850000,4.455481,0
2004-11-05,11.770000,11.770000,11.770000,11.770000,4.425400,0
2004-11-08,11.760000,11.760000,11.760000,11.760000,4.421639,0
2004-11-09,11.770000,11.770000,11.770000,11.770000,4.425400,0
2004-11-10,11.740000,11.740000,11.740000,11.740000,4.414119,0
2004-11-11,11.740000,11.740000,11.740000,11.740000,4.414119,0
2004-11-12,11.770000,11.770000,11.770000,11.770000,4.425400,0
2004-11-15,11.770000,11.770000,11.770000,11.770000,4.425400,0
2004-11-16,11.760000,11.760000,11.760000,11.760000,4.421639,0
2004-11-17,11.810000,11.810000,11.810000,11.810000,4.440441,0
2004-11-18,11.820000,11.820000,11.820000,11.820000,4.444200,0
2004-11-19,11.780000,11.780000,11.780000,11.780000,4.429160,0
2004-11-22,11.790000,11.790000,11.790000,11.790000,4.432920,0
2004-11-23,11.790000,11.790000,11.790000,11.790000,4.432920,0
2004-11-24,11.780000,11.780000,11.780000,11.780000,4.429160,0
2004-11-26,11.750000,11.750000,11.750000,11.750000,4.417882,0
2004-11-29,11.710000,11.710000,11.710000,11.710000,4.402843,0
2004-11-30,11.710000,11.710000,11.710000,11.710000,4.414151,0
2004-12-01,11.700000,11.700000,11.700000,11.700000,4.410380,0
2004-12-02,11.680000,11.680000,11.680000,11.680000,4.402841,0
2004-12-03,11.770000,11.770000,11.770000,11.770000,4.436768,0
2004-12-06,11.790000,11.790000,11.790000,11.790000,4.444304,0
2004-12-07,11.800000,11.800000,11.800000,11.800000,4.448079,0
2004-12-08,11.850000,11.850000,11.850000,11.850000,4.466926,0
2004-12-09,11.830000,11.830000,11.830000,11.830000,4.459384,0
2004-12-10,11.840000,11.840000,11.840000,11.840000,4.463154,0
2004-12-13,11.840000,11.840000,11.840000,11.840000,4.463154,0
2004-12-14,11.850000,11.850000,11.850000,11.850000,4.466926,0
2004-12-15,11.870000,11.870000,11.870000,11.870000,4.474463,0
2004-12-16,11.820000,11.820000,11.820000,11.820000,4.455612,0
2004-12-17,11.360000,11.360000,11.360000,11.360000,4.448174,0
2004-12-20,11.360000,11.360000,11.360000,11.360000,4.448174,0
2004-12-21,11.370000,11.370000,11.370000,11.370000,4.452091,0
2004-12-22,11.370000,11.370000,11.370000,11.370000,4.452091,0
2004-12-23,11.360000,11.360000,11.360000,11.360000,4.448174,0
2004-12-27,11.320000,11.320000,11.320000,11.320000,4.432514,0
2004-12-28,11.320000,11.320000,11.320000,11.320000,4.432514,0
2004-12-29,11.300000,11.300000,11.300000,11.300000,4.424680,0
2004-12-30,11.340000,11.340000,11.340000,11.340000,4.440342,0
2004-12-31,11.360000,11.360000,11.360000,11.360000,4.460764,0
2005-01-03,11.360000,11.360000,11.360000,11.360000,4.460764,0
2005-01-04,11.320000,11.320000,11.320000,11.320000,4.445056,0
2005-01-05,11.320000,11.320000,11.320000,11.320000,4.445056,0
2005-01-06,11.330000,11.330000,11.330000,11.330000,4.448983,0
2005-01-07,11.330000,11.330000,11.330000,11.330000,4.448983,0
2005-01-10,11.330000,11.330000,11.330000,11.330000,4.448983,0
2005-01-11,11.350000,11.350000,11.350000,11.350000,4.456835,0
2005-01-12,11.360000,11.360000,11.360000,11.360000,4.460764,0
2005-01-13,11.390000,11.390000,11.390000,11.390000,4.472545,0
2005-01-14,11.370000,11.370000,11.370000,11.370000,4.464690,0
2005-01-18,11.370000,11.370000,11.370000,11.370000,4.464690,0
2005-01-19,11.380000,11.380000,11.380000,11.380000,4.468615,0
2005-01-20,11.400000,11.400000,11.400000,11.400000,4.476470,0
2005-01-21,11.420000,11.420000,11.420000,11.420000,4.484324,0
2005-01-24,11.410000,11.410000,11.410000,11.410000,4.480395,0
2005-01-25,11.390000,11.390000,11.390000,11.390000,4.472545,0
2005-01-26,11.380000,11.380000,11.380000,11.380000,4.468615,0
2005-01-27,11.370000,11.370000,11.370000,11.370000,4.464690,0
2005-01-28,11.400000,11.400000,11.400000,11.400000,4.476470,0
2005-01-31,11.400000,11.400000,11.400000,11.400000,4.490254,0
2005-02-01,11.410000,11.410000,11.410000,11.410000,4.494194,0
2005-02-02,11.410000,11.410000,11.410000,11.410000,4.494194,0
2005-02-03,11.390000,11.390000,11.390000,11.390000,4.486318,0
2005-02-04,11.440000,11.440000,11.440000,11.440000,4.506011,0
2005-02-07,11.440000,11.440000,11.440000,11.440000,4.506011,0
2005-02-08,11.440000,11.440000,11.440000,11.440000,4.506011,0
2005-02-09,11.480000,11.480000,11.480000,11.480000,4.521766,0
2005-02-10,11.440000,11.440000,11.440000,11.440000,4.506011,0
2005-02-11,11.430000,11.430000,11.430000,11.430000,4.502076,0
2005-02-14,11.430000,11.430000,11.430000,11.430000,4.502076,0
2005-02-15,11.420000,11.420000,11.420000,11.420000,4.498132,0
2005-02-16,11.390000,11.390000,11.390000,11.390000,4.486318,0
2005-02-17,11.390000,11.390000,11.390000,11.390000,4.486318,0
2005-02-18,11.360000,11.360000,11.360000,11.360000,4.474500,0
2005-02-22,11.350000,11.350000,11.350000,11.350000,4.470560,0
2005-02-23,11.360000,11.360000,11.360000,11.360000,4.474500,0
2005-02-24,11.350000,11.350000,11.350000,11.350000,4.470560,0
2005-02-25,11.350000,11.350000,11.350000,11.350000,4.470560,0
2005-02-28,11.300000,11.300000,11.300000,11.300000,4.465029,0
2005-03-01,11.290000,11.290000,11.290000,11.290000,4.461081,0
2005-03-02,11.290000,11.290000,11.290000,11.290000,4.461081,0
2005-03-03,11.290000,11.290000,11.290000,11.290000,4.461081,0
2005-03-04,11.330000,11.330000,11.330000,11.330000,4.476884,0
2005-03-07,11.330000,11.330000,11.330000,11.330000,4.476884,0
2005-03-08,11.290000,11.290000,11.290000,11.290000,4.461081,0
2005-03-09,11.230000,11.230000,11.230000,11.230000,4.437371,0
2005-03-10,11.240000,11.240000,11.240000,11.240000,4.441324,0
2005-03-11,11.200000,11.200000,11.200000,11.200000,4.425516,0
2005-03-14,11.210000,11.210000,11.210000,11.210000,4.429469,0
2005-03-15,11.200000,11.200000,11.200000,11.200000,4.425516,0
2005-03-16,11.220000,11.220000,11.220000,11.220000,4.433419,0
2005-03-17,11.250000,11.250000,11.250000,11.250000,4.445271,0
2005-03-18,11.240000,11.240000,11.240000,11.240000,4.441324,0
2005-03-21,11.220000,11.220000,11.220000,11.220000,4.433419,0
2005-03-22,11.150000,11.150000,11.150000,11.150000,4.405762,0
2005-03-23,11.130000,11.130000,11.130000,11.130000,4.397855,0
2005-03-24,11.140000,11.140000,11.140000,11.140000,4.401809,0
2005-03-28,11.120000,11.120000,11.120000,11.120000,4.393906,0
2005-03-29,11.140000,11.140000,11.140000,11.140000,4.401809,0
2005-03-30,11.170000,11.170000,11.170000,11.170000,4.413662,0
2005-03-31,11.230000,11.230000,11.230000,11.230000,4.452519,0
2005-04-01,11.270000,11.270000,11.270000,11.270000,4.468376,0
2005-04-04,11.260000,11.260000,11.260000,11.260000,4.464414,0
2005-04-05,11.250000,11.250000,11.250000,11.250000,4.460448,0
2005-04-06,11.270000,11.270000,11.270000,11.270000,4.468376,0
2005-04-07,11.250000,11.250000,11.250000,11.250000,4.460448,0
2005-04-08,11.230000,11.230000,11.230000,11.230000,4.452519,0
2005-04-11,11.250000,11.250000,11.250000,11.250000,4.460448,0
2005-04-12,11.310000,11.310000,11.310000,11.310000,4.484236,0
2005-04-13,11.320000,11.320000,11.320000,11.320000,4.488202,0
2005-04-14,11.340000,11.340000,11.340000,11.340000,4.496130,0
2005-04-15,11.380000,11.380000,11.380000,11.380000,4.511991,0
2005-04-18,11.390000,11.390000,11.390000,11.390000,4.515954,0
2005-04-19,11.420000,11.420000,11.420000,11.420000,4.527849,0
2005-04-20,11.420000,11.420000,11.420000,11.420000,4.527849,0
2005-04-21,11.370000,11.370000,11.370000,11.370000,4.508028,0
2005-04-22,11.390000,11.390000,11.390000,11.390000,4.515954,0
2005-04-25,11.390000,11.390000,11.390000,11.390000,4.515954,0
2005-04-26,11.380000,11.380000,11.380000,11.380000,4.511991,0
2005-04-27,11.400000,11.400000,11.400000,11.400000,4.519920,0
2005-04-28,11.440000,11.440000,11.440000,11.440000,4.535778,0
2005-04-29,11.410000,11.410000,11.410000,11.410000,4.539364,0
2005-05-02,11.420000,11.420000,11.420000,11.420000,4.543338,0
2005-05-03,11.420000,11.420000,11.420000,11.420000,4.543338,0
2005-05-04,11.440000,11.440000,11.440000,11.440000,4.551294,0
2005-05-05,11.470000,11.470000,11.470000,11.470000,4.563231,0
2005-05-06,11.390000,11.390000,11.390000,11.390000,4.531403,0
2005-05-09,11.370000,11.370000,11.370000,11.370000,4.523447,0
2005-05-10,11.410000,11.410000,11.410000,11.410000,4.539364,0
2005-05-11,11.410000,11.410000,11.410000,11.410000,4.539364,0
2005-05-12,11.430000,11.430000,11.430000,11.430000,4.547316,0
2005-05-13,11.460000,11.460000,11.460000,11.460000,4.559254,0
2005-05-16,11.450000,11.450000,11.450000,11.450000,4.555274,0
2005-05-17,11.450000,11.450000,11.450000,11.450000,4.555274,0
2005-05-18,11.480000,11.480000,11.480000,11.480000,4.567210,0
2005-05-19,11.460000,11.460000,11.460000,11.460000,4.559254,0
2005-05-20,11.450000,11.450000,11.450000,11.450000,4.555274,0
2005-05-23,11.480000,11.480000,11.480000,11.480000,4.567210,0
2005-05-24,11.500000,11.500000,11.500000,11.500000,4.575166,0
2005-05-25,11.490000,11.490000,11.490000,11.490000,4.571189,0
2005-05-26,11.490000,11.490000,11.490000,11.490000,4.571189,0
2005-05-27,11.490000,11.490000,11.490000,11.490000,4.571189,0
2005-05-31,11.520000,11.520000,11.520000,11.520000,4.599136,0
2005-06-01,11.570000,11.570000,11.570000,11.570000,4.619094,0
2005-06-02,11.570000,11.570000,11.570000,11.570000,4.619094,0
2005-06-03,11.530000,11.530000,11.530000,11.530000,4.603126,0
2005-06-06,11.530000,11.530000,11.530000,11.530000,4.603126,0
2005-06-07,11.550000,11.550000,11.550000,11.550000,4.611109,0
2005-06-08,11.540000,11.540000,11.540000,11.540000,4.607118,0
2005-06-09,11.530000,11.530000,11.530000,11.530000,4.603126,0
2005-06-10,11.490000,11.490000,11.490000,11.490000,4.587154,0
2005-06-13,11.470000,11.470000,11.470000,11.470000,4.579170,0
2005-06-14,11.460000,11.460000,11.460000,11.460000,4.575180,0
2005-06-15,11.460000,11.460000,11.460000,11.460000,4.575180,0
2005-06-16,11.480000,11.480000,11.480000,11.480000,4.583163,0
2005-06-17,11.480000,11.480000,11.480000,11.480000,4.583163,0
2005-06-20,11.480000,11.480000,11.480000,11.480000,4.583163,0
2005-06-21,11.500000,11.500000,11.500000,11.500000,4.591148,0
2005-06-22,11.560000,11.560000,11.560000,11.560000,4.615100,0
2005-06-23,11.540000,11.540000,11.540000,11.540000,4.607118,0
2005-06-24,11.560000,11.560000,11.560000,11.560000,4.615100,0
2005-06-27,11.570000,11.570000,11.570000,11.570000,4.619094,0
2005-06-28,11.540000,11.540000,11.540000,11.540000,4.607118,0
2005-06-29,11.530000,11.530000,11.530000,11.530000,4.603126,0
2005-06-30,11.550000,11.550000,11.550000,11.550000,4.629577,0
2005-07-01,11.510000,11.510000,11.510000,11.510000,4.613548,0
2005-07-05,11.480000,11.480000,11.480000,11.480000,4.601521,0
2005-07-06,11.500000,11.500000,11.500000,11.500000,4.609540,0
2005-07-07,11.510000,11.510000,11.510000,11.510000,4.613548,0
2005-07-08,11.490000,11.490000,11.490000,11.490000,4.605529,0
2005-07-11,11.490000,11.490000,11.490000,11.490000,4.605529,0
2005-07-12,11.480000,11.480000,11.480000,11.480000,4.601521,0
2005-07-13,11.470000,11.470000,11.470000,11.470000,4.597516,0
2005-07-14,11.470000,11.470000,11.470000,11.470000,4.597516,0
2005-07-15,11.470000,11.470000,11.470000,11.470000,4.597516,0
2005-07-18,11.450000,11.450000,11.450000,11.450000,4.589497,0
2005-07-19,11.470000,11.470000,11.470000,11.470000,4.597516,0
2005-07-20,11.480000,11.480000,11.480000,11.480000,4.601521,0
2005-07-21,11.410000,11.410000,11.410000,11.410000,4.573466,0
2005-07-22,11.450000,11.450000,11.450000,11.450000,4.589497,0
2005-07-25,11.430000,11.430000,11.430000,11.430000,4.581481,0
2005-07-26,11.430000,11.430000,11.430000,11.430000,4.581481,0
2005-07-27,11.410000,11.410000,11.410000,11.410000,4.573466,0
2005-07-28,11.450000,11.450000,11.450000,11.450000,4.589497,0
2005-07-29,11.400000,11.400000,11.400000,11.400000,4.587486,0
2005-08-01,11.370000,11.370000,11.370000,11.370000,4.575413,0
2005-08-02,11.360000,11.360000,11.360000,11.360000,4.571390,0
2005-08-03,11.390000,11.390000,11.390000,11.390000,4.583462,0
2005-08-04,11.380000,11.380000,11.380000,11.380000,4.579438,0
2005-08-05,11.320000,11.320000,11.320000,11.320000,4.555292,0
2005-08-08,11.300000,11.300000,11.300000,11.300000,4.547244,0
2005-08-09,11.320000,11.320000,11.320000,11.320000,4.555292,0
2005-08-10,11.340000,11.340000,11.340000,11.340000,4.563341,0
2005-08-11,11.400000,11.400000,11.400000,11.400000,4.587486,0
2005-08-12,11.460000,11.460000,11.460000,11.460000,4.611630,0
2005-08-15,11.420000,11.420000,11.420000,11.420000,4.595533,0
2005-08-16,11.450000,11.450000,11.450000,11.450000,4.607607,0
2005-08-17,11.400000,11.400000,11.400000,11.400000,4.587486,0
2005-08-18,11.460000,11.460000,11.460000,11.460000,4.611630,0
2005-08-19,11.460000,11.460000,11.460000,11.460000,4.611630,0
2005-08-22,11.450000,11.450000,11.450000,11.450000,4.607607,0
2005-08-23,11.470000,11.470000,11.470000,11.470000,4.615652,0
2005-08-24,11.470000,11.470000,11.470000,11.470000,4.615652,0
2005-08-25,11.490000,11.490000,11.490000,11.490000,4.623703,0
2005-08-26,11.460000,11.460000,11.460000,11.460000,4.611630,0
2005-08-29,11.480000,11.480000,11.480000,11.480000,4.619677,0
2005-08-30,11.530000,11.530000,11.530000,11.530000,4.639799,0
2005-08-31,11.580000,11.580000,11.580000,11.580000,4.674511,0
2005-09-01,11.610000,11.610000,11.610000,11.610000,4.686625,0
2005-09-02,11.590000,11.590000,11.590000,11.590000,4.678553,0
2005-09-06,11.560000,11.560000,11.560000,11.560000,4.666440,0
2005-09-07,11.520000,11.520000,11.520000,11.520000,4.650293,0
2005-09-08,11.520000,11.520000,11.520000,11.520000,4.650293,0
2005-09-09,11.530000,11.530000,11.530000,11.530000,4.654331,0
2005-09-12,11.500000,11.500000,11.500000,11.500000,4.642221,0
2005-09-13,11.530000,11.530000,11.530000,11.530000,4.654331,0
2005-09-14,11.520000,11.520000,11.520000,11.520000,4.650293,0
2005-09-15,11.490000,11.490000,11.490000,11.490000,4.638181,0
2005-09-16,11.450000,11.450000,11.450000,11.450000,4.622036,0
2005-09-19,11.470000,11.470000,11.470000,11.470000,4.630109,0
2005-09-20,11.450000,11.450000,11.450000,11.450000,4.622036,0
2005-09-21,11.490000,11.490000,11.490000,11.490000,4.638181,0
2005-09-22,11.490000,11.490000,11.490000,11.490000,4.638181,0
2005-09-23,11.440000,11.440000,11.440000,11.440000,4.618000,0
2005-09-26,11.420000,11.420000,11.420000,11.420000,4.609928,0
2005-09-27,11.410000,11.410000,11.410000,11.410000,4.605887,0
2005-09-28,11.430000,11.430000,11.430000,11.430000,4.613967,0
2005-09-29,11.410000,11.410000,11.410000,11.410000,4.605887,0
2005-09-30,11.370000,11.370000,11.370000,11.370000,4.607106,0
2005-10-03,11.320000,11.320000,11.320000,11.320000,4.586845,0
2005-10-04,11.330000,11.330000,11.330000,11.330000,4.590899,0
2005-10-05,11.350000,11.350000,11.350000,11.350000,4.599003,0
2005-10-06,11.350000,11.350000,11.350000,11.350000,4.599003,0
2005-10-07,11.350000,11.350000,11.350000,11.350000,4.599003,0
2005-10-10,11.350000,11.350000,11.350000,11.350000,4.599003,0
2005-10-11,11.330000,11.330000,11.330000,11.330000,4.590899,0
2005-10-12,11.290000,11.290000,11.290000,11.290000,4.574690,0
2005-10-13,11.260000,11.260000,11.260000,11.260000,4.562536,0
2005-10-14,11.240000,11.240000,11.240000,11.240000,4.554433,0
2005-10-17,11.240000,11.240000,11.240000,11.240000,4.554433,0
2005-10-18,11.250000,11.250000,11.250000,11.250000,4.558481,0
2005-10-19,11.270000,11.270000,11.270000,11.270000,4.566586,0
2005-10-20,11.260000,11.260000,11.260000,11.260000,4.562536,0
2005-10-21,11.310000,11.310000,11.310000,11.310000,4.582794,0
